epoch,train_loss,epoch_sec,HR@10,NDCG@10,MRR@10,Recall@10
1,6.58405809569529,156.73631129041314,0.03408836547695551,0.01733210641212604,0.012291005711250757,0.03408836547695551
2,5.653482387233717,157.8057115613483,0.04112121190240662,0.02142704726894154,0.015490640235212098,0.04112121190240662
3,5.4657387052935595,158.63645284576342,0.0434173568339194,0.02295164809359841,0.016774287715418244,0.0434173568339194
4,5.372760864167823,159.18730306718498,0.04483259081686439,0.023748891081250327,0.017387839440397988,0.04483259081686439
5,5.312534736383178,159.02329657273367,0.04557631071606507,0.02417763698197323,0.017724152352436708,0.04557631071606507
6,5.268221730471796,158.19087147712708,0.04642111875690468,0.0247214629261816,0.018172994589492134,0.04642111875690468
7,5.234040494469092,158.8949542711489,0.04720094156383355,0.02500201446991503,0.0183062401068003,0.04720094156383355
8,5.207132510887087,159.9899823651649,0.046839912486551664,0.024838907506966545,0.018196040278925265,0.046839912486551664
9,5.184182453636883,159.22565118502825,0.046897677138916766,0.025019318383480905,0.01840645432884743,0.046897677138916766
10,5.165641845769454,159.1415902688168,0.047995205533853696,0.025656689345637515,0.018907330597993665,0.047995205533853696
11,5.149622549307508,158.74328774027526,0.04869560194378055,0.0259687382964702,0.019092982637710483,0.04869560194378055
12,5.13572487921387,158.192544023972,0.048341793448044304,0.02602394561630201,0.01929420477271258,0.048341793448044304
13,5.12349246436475,158.6564649301581,0.04905663102106244,0.02621327880603564,0.019310880877710834,0.04905663102106244
14,5.113573189838915,158.127220232971,0.04874614601460001,0.025970804365754805,0.01908585661139936,0.04874614601460001
15,5.104006273973868,158.28943640785292,0.04930213079361412,0.026361973188486633,0.019423155190125285,0.04930213079361412
16,5.096199716437294,158.45028479211032,0.04883279299314767,0.026250528442765462,0.019430604996481898,0.04883279299314767
17,5.088158896286226,158.699124741368,0.04879669008541948,0.026222090509138287,0.01939592041727161,0.04879669008541948
18,5.081152908668237,159.89288794621825,0.04894110171633223,0.026182517842691367,0.01929310449361998,0.04894110171633223
19,5.075034676899952,157.53096887795255,0.049186601488883916,0.026430460023726055,0.019546741746961218,0.049186601488883916
20,5.070002143091517,157.8214005199261,0.04946820416916378,0.02658656612738355,0.01966461201007344,0.04946820416916378
